start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 2:26,7/5/19 2:39,0,1154,100,810,1,7/5/19 2:39,R_3CNwAsa5lOLvFz4,yes,Female,,Black,,4,4,4,4,5,3,5,4,5,2.282,14.634,16.307,10,5,6,5,6,4,5,6,5,4,5,6,5,5,2.008,22.015,23.882,13,5,4,6,5,4,4,6,5,6,6,5,5,6,2.356,55.875,57.665,14,7,7,6,7,6,5,7,6,6,6,4,1,7,5,6,4.385,365.604,366.623,18,6,7,6,5,6,7,6,5,7,6,7,5.159,52.962,54.968,11,5,4,5,4,5,4,4,3,4,2.372,29.373,38.609,10,Seriously,FULL
7/5/19 2:38,7/5/19 2:40,0,1195,100,88,1,7/5/19 2:40,R_79xsitWJd5JSF21,yes,Female,,White,,3,5,4,4,3,3,5,4,4,1.038,4.966,5.618,9,5,4,5,3,4,3,5,4,3,5,4,5,3,1.009,10.349,10.85,14,5,5,4,5,5,4,5,5,6,4,4,4,6,1.028,8.323,9.143,13,6,6,5,4,5,5,4,6,5,6,6,5,4,4,4,1.406,10.349,11.091,15,6,4,5,4,6,5,4,6,5,4,6,0.932,7.261,7.969,11,2,4,3,3,3,4,3,4,5,1.015,6.543,7.283,10,Seriously,FULL
7/5/19 2:37,7/5/19 2:40,0,1199,100,174,1,7/5/19 2:40,R_2c5UIWoyzwL0uFg,yes,Male,,White,,2,4,5,4,1,5,2,3,4,11.391,25.786,26.653,9,3,3,2,2,2,3,2,2,2,2,2,2,4,5.129,26.988,29.713,15,4,4,2,2,4,4,4,3,3,3,4,4,2,5.742,31.83,33.033,15,5,1,2,1,4,1,5,5,4,7,4,4,1,4,6,4.247,32.045,33.356,17,1,7,7,1,1,1,7,7,7,7,6,2.186,18.009,18.903,11,2,4,5,1,5,1,3,3,1,2.4,16.079,16.907,10,Seriously,FULL
7/5/19 2:35,7/5/19 2:40,0,1200,100,258,1,7/5/19 2:40,R_2c6eKKDrjnVhFVa,yes,Male,,White,,4,2,2,3,4,3,3,5,3,0,0,5.636,0,5,2,2,4,3,3,4,6,1,2,3,5,4,0,0,13.555,0,4,3,5,5,4,2,2,3,5,1,5,3,2,5.693,60.78,94.455,9,2,6,2,,4,4,3,2,2,2,2,2,4,4,6,7.295,7.295,9.318,1,2,1,2,2,3,2,1,2,4,4,6,7.261,7.261,8.021,1,4,2,2,2,2,,3,5,3,0,0,2.568,0,Seriously,FULL
7/5/19 2:36,7/5/19 2:40,0,1120,100,221,1,7/5/19 2:40,R_3NDHhsvGfFSQsEi,yes,Male,,Black,,3,3,5,4,4,3,4,5,4,10.499,16.492,17.755,9,4,4,5,4,4,5,5,6,6,5,5,6,4,1.686,29.345,32.094,13,5,4,5,5,5,5,6,4,5,5,4,4,2,2.109,19.558,21.338,15,5,5,6,6,6,5,5,6,6,6,6,7,7,4,6,8.494,30.492,33.147,17,5,5,5,6,6,7,6,7,6,6,5,1.467,26.891,31.005,11,3,4,3,5,4,4,5,4,4,3.199,7.736,11.618,9,Seriously,FULL
7/5/19 2:38,7/5/19 2:42,0,1202,100,230,1,7/5/19 2:42,R_27NdEbQwtRUV2IC,yes,Male,,Black,,4,4,5,5,4,5,4,4,5,3.922,13.687,14.602,10,5,6,5,5,6,5,4,5,6,5,4,5,4,2.296,33.939,36.938,14,5,6,5,5,4,5,5,5,4,5,5,6,2,3.469,64.28,65.321,21,6,7,6,6,7,6,4,7,6,6,7,7,6,6,7,1.963,15.798,17.666,16,7,6,7,6,7,6,6,5,6,5,6,3.464,43.842,45.325,13,4,5,4,3,4,3,4,4,5,1.924,19.802,24.252,10,Seriously,FULL
7/5/19 2:34,7/5/19 2:44,0,1203,100,591,1,7/5/19 2:44,R_ABP85bZa8QsA9pf,yes,Male,,White,,2,4,5,2,1,5,2,3,3,8.157,56.711,58.533,10,2,2,3,3,3,2,3,3,3,4,3,3,4,7.496,101.7,102.3,15,4,4,3,3,3,3,3,3,2,2,3,3,2,6.2,100.815,103.114,13,6,5,5,2,3,5,5,5,5,3,3,6,3,6,6,20.03,127.446,128.687,19,1,5,2,2,2,1,2,5,7,5,6,14.977,117.599,118.596,13,2,4,4,1,2,2,4,3,1,4.534,25.673,26.788,9,Seriously,FULL
7/5/19 2:23,7/5/19 2:46,0,1204,100,1350,1,7/5/19 2:46,R_1lyhR40RcBz8vzC,yes,Female,,White,,3,4,5,4,1,5,4,4,,12.217,102.505,104.35,8,3,3,5,4,3,3,3,3,3,2,2,3,4,81.071,246.071,247.062,15,5,3,2,3,4,5,5,5,4,4,5,5,2,18.286,511.566,512.885,15,5,7,5,6,3,6,7,4,6,5,5,6,5,7,6,29.98,137.363,138.058,17,3,5,6,2,2,2,5,5,5,7,1,39.109,158.437,160.64,11,4,,5,1,5,3,5,5,1,6.325,50.886,52.321,8,Seriously,FULL
7/5/19 2:40,7/5/19 2:49,0,1205,100,567,1,7/5/19 2:49,R_2pKKlBaCqjn5MWZ,yes,Female,,American Indian or Alaskan Native,,4,5,5,1,4,1,5,5,4,0,0,48.32,0,2,4,5,5,1,3,3,4,3,6,4,2,4,142.841,147.56,148.483,3,6,6,1,1,1,5,6,3,2,3,2,1,2,5.505,70.889,87.378,5,3,5,7,2,7,7,6,6,4,3,2,7,5,7,6,4.843,92.27,94.339,4,7,3,4,3,5,4,7,3,1,4,6,9.449,64.601,91.26,3,3,4,4,4,5,1,3,2,3,5.676,7.331,29.446,2,Seriously,FULL
7/5/19 2:49,7/5/19 2:51,0,1206,100,139,1,7/5/19 2:51,R_1imsn8xagvRJ0Oj,yes,Male,,Asian,,3,5,5,2,1,5,3,3,5,1.705,13.157,15.424,12,6,6,6,6,6,6,6,6,6,6,6,6,4,1.939,19.179,21.582,24,4,4,1,1,1,1,2,1,1,1,1,1,2,1.803,30.653,31.463,28,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1.361,22.573,23.499,26,7,4,4,7,7,7,4,4,1,4,6,1.113,16.29,17.39,18,3,5,5,1,2,3,3,5,1,1.901,11.382,12.336,13,Seriously,FULL
7/5/19 2:46,7/5/19 2:52,0,1207,100,347,1,7/5/19 2:52,R_2f0pZvnOboHBiJA,yes,Male,,White,,5,5,5,2,1,5,4,4,5,0.907,14.902,16.001,12,3,4,4,4,3,5,5,4,5,5,4,4,4,4.889,29.673,30.76,14,3,4,3,2,3,2,2,4,2,4,3,4,2,2.153,25.014,26.496,14,7,7,6,5,7,6,7,6,6,5,5,5,7,7,6,3.419,21.294,22.205,15,4,5,5,4,4,3,6,6,4,6,6,2.031,21.034,21.949,12,4,4,4,1,2,4,3,3,1,2.621,13.946,15.879,9,Seriously,FULL
7/5/19 2:48,7/5/19 2:52,0,1208,100,251,1,7/5/19 2:52,R_WuFKFKiWBy9Nsc1,yes,Female,,White,,4,5,5,4,1,5,4,3,5,3.558,19.832,20.687,10,4,4,4,4,5,5,4,4,4,4,5,5,4,5.652,50.985,52.103,24,1,5,1,1,1,1,5,5,1,1,1,1,2,4.785,40.729,41.403,20,5,5,5,4,5,5,5,5,5,5,5,7,5,5,6,6.527,41.935,42.415,22,5,5,5,5,5,4,5,5,4,5,6,1.87,36.321,37.856,21,3,4,5,1,5,2,2,4,1,3.235,21.199,22.674,12,Seriously,FULL
7/5/19 2:51,7/5/19 2:53,0,1209,100,125,1,7/5/19 2:53,R_siBOsTO9dm0XZ17,yes,Male,,Multiple,,,3,3,2,3,3,4,3,3,3.211,6.215,8.993,9,3,4,5,3,4,3,4,3,3,4,5,4,4,1.679,12.532,13.483,16,3,3,4,3,3,5,5,4,3,4,4,2,4,1.898,8.704,13.254,13,5,3,5,4,6,4,4,5,4,5,3,4,4,4,6,5.941,26.163,35.661,17,5,6,5,4,3,4,4,4,3,3,5,1.467,11.578,12.684,12,3,3,3,3,4,3,4,4,3,1.485,5.192,6.414,10,Seriously,FULL
7/5/19 2:45,7/5/19 2:53,0,1210,100,453,1,7/5/19 2:53,R_2aP3j3bUFxycSdD,yes,Male,,White,,3,4,5,1,1,5,2,3,5,7.465,48,49.671,9,2,5,6,5,5,4,3,4,5,5,6,5,4,9.993,83.134,88.028,15,5,5,2,2,3,2,2,2,1,1,1,1,2,12.138,97.651,99.354,15,7,6,4,6,3,6,7,6,6,5,6,7,6,6,6,8.381,78.364,79.664,16,6,2,3,6,7,6,3,2,1,2,6,24.504,63.004,67.561,11,3,4,4,1,2,3,4,5,3,6.597,34.147,38.932,9,Seriously,FULL
7/5/19 2:48,7/5/19 2:54,0,1211,100,369,1,7/5/19 2:54,R_2QLEiZfavkxdlUo,yes,Female,,Asian,,1,3,5,4,1,4,1,2,3,7.795,35.127,36.538,9,3,4,4,3,4,5,3,3,3,3,2,3,4,10.286,61.82,65.087,19,4,4,4,5,4,5,4,5,4,3,5,5,2,3.989,70.16,71.3,21,5,3,3,3,5,3,5,2,3,5,3,4,3,5,6,4.39,78.526,78.59,23,2,6,3,2,5,2,5,5,6,5,6,6.878,47.578,48.616,18,1,2,4,1,5,1,2,3,1,5.287,39.834,39.864,11,Seriously,FULL
7/5/19 2:46,7/5/19 2:54,0,1212,100,466,1,7/5/19 2:54,R_velT7qOHL5OgrvP,yes,Female,,White,,4,4,5,1,1,5,4,2,2,3.833,28.899,29.718,10,1,1,6,6,2,3,2,2,6,5,5,6,4,14.026,85.943,99.196,29,3,3,1,1,1,1,3,2,1,1,1,1,2,1.646,64.25,65.067,25,6,6,6,6,6,7,7,5,7,6,5,6,7,6,6,3.051,60.496,77.776,26,7,1,1,7,7,7,1,1,1,1,6,6.006,53.15,56.507,22,4,4,5,1,2,4,2,2,1,3.576,25.659,27.795,9,Seriously,FULL
7/5/19 2:46,7/5/19 2:54,0,1213,100,508,1,7/5/19 2:54,R_3sp14CVTPtylQp7,yes,Male,,White,,3,4,5,2,1,5,3,5,5,1.22,29.171,31.526,14,2,2,3,4,3,2,3,2,3,2,3,2,4,6.848,74.823,75.473,27,4,4,2,2,2,2,2,2,3,2,3,3,2,2.96,73.552,74.381,27,7,2,5,2,6,1,7,1,6,7,4,7,5,7,6,0.887,106.712,107.615,41,5,3,3,4,4,5,3,3,4,3,6,1.258,62.209,63.12,23,2,4,5,1,5,4,5,5,1,1.28,41.44,47.791,17,Seriously,FULL
7/5/19 2:51,7/5/19 2:55,0,1214,100,265,1,7/5/19 2:55,R_pEEkwiF6oYY6wjT,yes,Female,,Black,,5,5,5,5,1,5,5,1,5,1.682,21.58,22.391,14,6,6,6,6,6,6,6,6,6,6,6,6,4,3.866,38.981,39.788,30,6,6,1,1,1,6,6,6,1,1,6,1,2,2.284,54.572,55.711,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8.508,41.219,42.198,24,7,7,7,7,7,7,7,7,1,1,6,3.571,46.078,47.988,24,5,5,5,1,5,5,1,5,1,3.162,26.835,27.437,13,Seriously,FULL
7/5/19 2:45,7/5/19 2:55,0,1215,100,630,1,7/5/19 2:55,R_1ovy6GgjCJqaVXe,yes,Male,,White,,5,5,3,3,4,4,5,3,4,27.692,94.5,96.232,10,5,6,5,4,3,4,5,5,4,5,4,5,6,13.737,80.513,91.226,13,6,4,5,6,5,4,6,5,5,5,5,6,5,22.4,91.565,92.926,20,4,4,5,6,6,6,6,5,5,6,5,7,5,6,6,17.693,103.245,105.017,16,6,7,5,7,5,3,3,4,5,4,6,12.159,70.575,75.52,13,3,4,4,3,4,5,4,3,5,14.072,47.998,49.99,11,Seriously,FULL
7/5/19 2:50,7/5/19 2:56,0,1216,100,383,1,7/5/19 2:56,R_25tE520j38yEBge,yes,Female,,White,,2,4,5,1,1,1,2,3,5,2.723,46.531,47.338,9,2,3,4,4,3,2,4,3,4,5,3,4,4,10.259,66.963,68.329,13,5,5,2,2,3,2,3,3,1,1,4,2,2,9.474,97.514,98.919,13,7,4,5,7,7,4,7,6,6,5,5,6,4,6,6,9.072,56.528,57.733,15,3,6,4,4,4,3,4,3,4,5,6,6.869,49.141,50.635,11,1,4,5,1,2,2,2,5,1,4.605,32.205,33.042,9,Seriously,FULL
7/5/19 2:51,7/5/19 2:56,0,1217,100,299,1,7/5/19 2:56,R_2DLCUgmfb7VV8fI,yes,Female,,White,,1,2,5,4,1,3,1,4,4,10.201,33.022,33.928,9,2,2,5,4,2,3,2,2,5,4,4,4,4,9.233,58.127,64.789,13,4,4,4,3,1,2,5,5,2,4,3,5,2,4.494,58.668,59.87,15,5,6,3,6,5,5,5,5,5,3,5,5,6,5,6,4.951,41.267,42.665,16,6,2,2,6,6,5,2,2,2,2,6,4.196,37.971,41.414,13,2,2,3,1,4,2,4,5,1,2.201,26.75,27.636,10,Seriously,FULL
7/5/19 2:49,7/5/19 2:57,0,1218,100,480,1,7/5/19 2:57,R_r8fGiR3Ul7Z5Xmp,yes,Male,,White,,4,4,5,4,1,5,4,4,2,5.198,37.231,38.052,9,1,5,5,5,4,4,2,3,6,6,6,6,4,25.901,99.74,103.719,14,5,5,1,1,4,5,5,5,2,2,4,3,2,15.659,90.011,91.066,16,6,6,6,7,3,7,6,7,5,7,6,5,5,6,6,27.392,101.807,102.606,15,5,5,6,5,7,5,6,6,3,5,6,19.377,70.802,71.671,11,3,4,5,1,4,4,4,3,1,4.54,30.268,31.026,10,Seriously,FULL
7/5/19 2:52,7/5/19 2:58,0,1219,100,361,1,7/5/19 2:58,R_2wGjTwrDMhJmfU4,yes,Male,,White,,4,5,5,1,1,5,5,4,5,5.505,39.001,39.892,11,4,4,6,6,5,5,4,5,5,6,6,6,4,7.607,64.085,66.663,19,4,4,1,1,1,2,1,2,1,1,1,2,2,5.186,74.043,75.915,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4.179,58.619,59.796,15,6,7,7,7,6,6,7,7,1,7,6,2.656,44.824,54.373,15,4,5,5,1,1,5,4,5,1,3.991,31.799,33.198,9,Seriously,FULL
7/5/19 2:46,7/5/19 2:58,0,1220,100,729,1,7/5/19 2:58,R_DlfSKacdqJ37Qdj,yes,Female,,White,,2,4,5,5,1,5,2,3,5,14.538,57.166,58.09,10,4,4,4,5,5,6,5,4,5,4,5,6,4,42.089,252.573,255.462,22,5,6,2,1,1,3,3,2,2,1,1,1,2,5.666,57.57,58.592,13,7,5,6,5,5,6,7,5,7,7,7,7,7,5,6,38.438,149.778,150.606,19,4,6,6,3,5,4,5,5,4,4,6,10.481,129.205,131.598,14,3,5,5,1,5,3,4,5,1,4.02,48.172,48.887,12,Seriously,FULL
7/5/19 2:53,7/5/19 2:59,0,1221,100,327,1,7/5/19 2:59,R_31be1VEKhwBUG8G,yes,Female,,Multiple,,2,4,5,1,1,5,2,4,5,8.98,33.672,34.677,9,3,4,5,3,3,3,2,2,4,5,4,4,4,8.01,60.868,62.801,15,3,2,2,2,2,2,5,4,2,1,3,2,2,4.259,77.339,78.699,15,5,6,5,4,5,5,6,5,4,5,5,5,4,5,6,6.686,54.505,56.238,15,3,6,5,3,3,3,5,5,6,5,6,5.65,32.999,38.035,11,2,4,5,1,1,2,4,5,1,3.713,24.43,26.443,9,Seriously,FULL
7/5/19 2:54,7/5/19 2:59,0,1222,100,347,1,7/5/19 2:59,R_Oxpp1YUhc2cos2R,yes,Female,,White,,5,4,5,1,1,5,5,4,4,6.518,30.337,31.452,12,4,6,5,5,4,4,4,4,5,6,5,6,4,10.172,73.571,74.972,22,4,4,3,3,1,1,2,3,3,2,2,3,2,13.172,73.694,74.78,20,7,7,6,7,6,7,7,6,6,6,7,6,6,6,6,12.857,62.298,63.863,21,6,2,3,6,7,6,4,2,2,3,6,6.336,41.058,42.557,17,5,4,5,1,1,5,4,4,1,3.27,25.7,27.131,11,Seriously,FULL
7/5/19 2:44,7/5/19 3:00,0,1223,100,955,1,7/5/19 3:00,R_UT479pUxO6eUGyt,yes,Female,,White,,1,2,5,2,1,5,1,3,5,6.13,75.975,86.3,10,3,4,4,6,,,,2,3,4,1,3,4,5.197,65.003,66.197,13,5,5,1,2,4,,4,6,2,2,5,4,1,93.123,411.934,420.607,13,5,4,5,4,1,4,5,5,5,6,3,3,2,3,6,31.934,95.786,96.875,18,2,5,5,2,3,2,3,5,6,4,6,6.319,40.659,41.727,13,1,2,5,1,3,2,2,5,1,11.7,98.042,118.022,12,Seriously,FULL
7/5/19 2:55,7/5/19 3:00,0,1214,100,276,1,7/5/19 3:00,R_3lt6Abhknn3Lb0N,yes,Female,,Black,,5,5,5,1,1,5,5,5,5,1.746,16.196,17.657,12,6,4,5,3,6,6,6,4,5,4,6,6,4,3.253,53.645,54.823,31,6,6,1,1,6,6,6,6,6,6,1,6,2,1.652,29.923,31.057,26,6,4,7,7,7,7,5,5,7,6,7,5,5,5,6,1.57,64.048,65.444,33,3,2,7,7,7,7,5,6,2,4,6,1.476,40.599,41.106,29,4,5,5,2,2,3,1,5,1,3.541,28.059,28.64,11,Seriously,FULL
7/5/19 2:54,7/5/19 3:00,0,1225,100,409,1,7/5/19 3:00,R_262sohzW3Yh4vq5,yes,Male,,White,,4,5,5,3,1,4,3,3,4,3.665,34.884,35.445,11,6,6,6,6,6,6,6,3,6,5,5,5,4,8.3,65.995,66.769,33,1,2,3,1,3,2,2,2,1,1,2,2,2,3.802,72.197,73.067,31,7,5,6,2,7,7,7,5,6,7,7,7,5,7,6,16.834,67.711,68.948,20,6,2,3,4,5,5,5,3,4,3,6,12.795,64.243,66.455,20,4,5,3,3,2,4,3,4,1,3.2,55.515,56.579,11,Seriously,FULL
7/5/19 2:42,7/5/19 3:00,0,1226,100,1133,1,7/5/19 3:00,R_33foAiWhCIOTfQw,yes,Male,,White,,1,4,5,2,1,5,1,5,5,0,0,39.037,0,2,1,4,2,2,2,3,3,2,1,2,2,4,517.58,536.023,536.854,2,1,2,3,4,1,1,2,3,1,1,2,2,2,136.933,138.164,144.497,2,6,2,6,2,3,2,4,1,4,7,5,4,2,6,6,0,0,57.237,0,7,6,2,1,6,2,1,1,4,5,6,0,0,55.231,0,1,4,4,2,2,1,5,5,1,0,0,26.23,0,Seriously,FULL
7/5/19 2:54,7/5/19 3:00,0,1227,100,394,1,7/5/19 3:00,R_3qUojRFwKYOyzz0,yes,Male,,White,,2,3,5,5,1,5,3,4,2,6.491,42.598,43.774,9,5,5,4,3,4,6,2,2,,6,6,6,4,8.004,76.848,84.326,16,4,3,3,2,1,2,4,3,5,4,4,4,2,6.679,59.457,62.402,15,7,4,5,4,7,7,7,6,6,7,5,6,6,6,6,9.547,73.232,74.187,16,7,5,7,7,7,5,6,6,2,4,6,3.323,60.344,61.562,14,2,3,5,1,5,1,5,2,1,5.201,38.369,41.052,12,Seriously,FULL
7/5/19 2:56,7/5/19 3:01,0,1228,100,267,1,7/5/19 3:01,R_3nknFxuKFjET6ff,yes,Male,,White,,4,5,5,2,1,5,3,1,4,2.525,22.669,23.745,18,5,5,5,5,5,4,4,5,5,5,5,5,4,5.256,65.486,66.399,25,2,2,1,2,1,1,2,2,2,2,1,2,2,6.757,45.12,45.839,29,7,6,7,6,6,7,6,6,6,6,6,6,6,6,6,4.012,58.219,58.962,29,5,6,5,4,4,4,5,6,2,5,6,4.624,30.59,31.781,21,4,5,4,1,2,3,5,5,1,2.999,24.291,24.978,17,Seriously,FULL
7/5/19 2:56,7/5/19 3:03,0,1229,100,416,1,7/5/19 3:03,R_pAedg9fLIFZ0hAR,yes,Male,,Other,Latino,1,5,5,5,1,3,3,3,4,6.676,37.686,38.592,10,2,2,6,4,6,4,2,2,1,2,4,4,4,19.978,71.489,73.692,20,5,6,6,6,5,6,6,6,6,6,6,6,1,6.499,61.737,62.528,13,5,2,4,1,1,4,4,3,4,7,3,4,4,3,6,10.26,67.668,68.536,16,1,5,5,2,3,1,5,5,4,5,1,10.982,67.985,76.284,15,2,5,4,1,5,2,4,4,1,1.988,32.461,33.198,11,Seriously,FULL
7/5/19 2:53,7/5/19 3:04,0,1230,100,704,1,7/5/19 3:04,R_1KoQrqcxixLMtaU,yes,Female,,Asian,,2,5,5,1,1,3,2,3,5,9.101,77.377,82.833,13,3,4,4,4,4,4,4,4,4,4,4,5,4,26.271,118.819,120.699,13,3,4,3,3,2,2,4,3,3,2,3,4,2,10.388,199.33,201.266,16,5,6,,5,5,6,6,4,6,5,5,5,6,5,6,8.8,101.438,105.947,15,6,6,6,6,6,5,6,6,5,2,6,10.889,86.226,91.457,13,3,3,5,1,2,3,4,4,3,10.02,66.904,68.953,11,Seriously,FULL
7/5/19 2:58,7/5/19 3:05,0,1231,100,401,1,7/5/19 3:05,R_7WGL5ywgDNKg7y9,yes,Male,,White,,1,4,5,3,1,5,1,4,4,10.104,26.984,27.936,11,3,3,4,3,5,5,3,2,3,4,5,4,4,5.159,48.776,49.866,22,6,5,3,3,4,5,5,2,5,6,4,4,2,14.134,55.837,56.85,21,5,5,2,7,5,4,6,3,6,5,3,5,6,4,6,5.927,73.475,75.333,24,5,2,1,5,6,6,2,2,2,2,6,4.604,61.767,62.924,19,1,4,4,1,5,1,4,4,1,56.45,72.521,73.9,10,Seriously,FULL
7/5/19 3:01,7/5/19 3:07,0,1232,100,322,1,7/5/19 3:07,R_4NNx5qRXM3Qzsjf,yes,Female,,White,,5,5,2,1,3,2,5,2,5,2.762,41.571,42.739,9,4,5,6,6,3,4,2,4,3,5,4,5,4,3.512,44.822,46.021,15,3,2,5,3,2,1,3,2,4,4,3,3,2,3.583,42.908,55.701,14,5,6,6,6,6,7,4,7,5,6,6,7,7,2,7,4.069,28.454,30.302,16,5,6,7,6,7,7,6,5,1,3,6,2.648,43.088,44.219,12,4,3,4,2,2,4,1,5,3,2.924,70.489,73.967,9,Seriously,FULL
7/5/19 3:05,7/5/19 3:09,0,1233,100,274,1,7/5/19 3:09,R_2X0PfIGE8wDGh4c,yes,Female,,Asian,,1,4,5,2,1,4,1,4,5,2.656,29.044,30.003,9,4,4,4,4,3,4,3,3,4,4,3,3,4,6.231,43.621,44.332,13,4,5,3,4,3,4,5,2,3,4,3,3,2,6.303,48.999,50.174,13,5,4,5,6,5,4,5,4,5,4,4,5,4,5,6,12.974,56.237,57.373,17,4,4,4,4,4,4,4,4,4,4,6,3.325,27.97,28.718,14,1,4,5,1,2,1,5,5,1,2.227,21.25,22.639,10,Seriously,FULL
7/5/19 3:05,7/5/19 3:09,0,1234,100,254,1,7/5/19 3:09,R_2lB4AKhMwvB2P0R,yes,Male,,White,,4,4,5,2,1,5,3,3,5,2.976,20.262,21.58,15,3,3,4,4,3,3,3,3,3,3,4,4,4,5.437,41.625,42.649,28,2,2,2,2,2,4,4,3,2,2,3,3,2,8.983,58.791,59.665,29,5,4,4,4,4,5,5,5,6,4,3,5,5,4,6,2.016,39.274,40.213,32,3,6,6,2,2,2,6,6,6,6,6,3.923,46.353,47.56,22,4,4,5,1,3,4,3,5,1,2.015,20.78,21.571,18,Seriously,FULL
7/5/19 3:07,7/5/19 3:10,0,1235,100,168,1,7/5/19 3:10,R_24JjC3LPcK9fqMJ,yes,Female,,White,,5,5,5,1,1,5,3,1,5,2.241,15.23,16.86,9,6,6,6,6,6,6,6,6,6,6,6,6,4,4.15,39.241,40.404,14,1,1,1,1,1,1,1,1,1,1,1,1,2,2.234,25.13,30.443,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4.12,29.101,29.866,16,7,7,1,7,7,7,1,1,1,1,6,1.692,18.836,20.506,13,3,5,5,1,1,3,2,5,1,1.86,15.6,16.599,12,Seriously,FULL
7/5/19 2:59,7/5/19 3:10,0,1236,100,655,1,7/5/19 3:10,R_SGyzCuvFUM6OcN3,yes,Male,,White,,4,3,5,3,1,5,4,2,5,20.769,78.087,79.364,14,3,4,3,2,3,3,3,2,4,4,4,5,4,16.391,145.197,146.521,23,4,4,3,3,3,2,3,3,2,3,2,2,2,11.088,104.359,105.572,23,6,5,5,6,5,6,6,5,5,6,5,6,6,6,6,4.18,68.285,69.445,29,5,5,4,5,5,6,3,3,2,4,6,20.342,83.5,86.112,19,4,3,5,1,4,4,4,5,2,2.695,36.957,38.31,16,Seriously,FULL
7/5/19 3:07,7/5/19 3:10,0,1232,100,209,1,7/5/19 3:10,R_3dWCrkEgT68OE5C,yes,Female,,White,,4,5,1,4,1,1,4,1,4,4.881,14.87,15.709,9,4,5,6,5,2,3,4,5,4,3,3,4,4,6.989,26.689,28.487,13,5,5,4,5,5,4,4,6,3,3,2,4,2,2.777,16.347,18.255,13,5,6,2,5,4,7,2,6,6,5,7,1,7,1,6,4.22,43.829,50.948,15,5,3,5,6,5,3,5,6,2,5,6,8.426,30.432,31.449,12,4,5,5,3,5,4,2,4,4,4.421,22.452,23.239,9,Seriously,FULL
7/5/19 3:04,7/5/19 3:11,0,1238,100,415,1,7/5/19 3:11,R_3Rt7410b1MmLtrl,yes,Male,,White,,1,4,5,2,1,5,1,3,5,4.438,44.669,46.343,13,3,3,5,5,5,5,4,4,4,4,5,5,4,24.314,100.488,101.445,14,1,1,2,2,2,1,1,1,1,2,1,1,2,5.16,79.542,80.802,13,4,5,5,6,2,4,5,5,5,6,5,2,5,5,6,9.011,63.507,64.423,16,2,6,6,2,2,2,6,6,6,6,6,14.1,44.515,45.502,11,1,4,4,1,2,1,2,5,1,6.635,32.731,33.689,9,Seriously,FULL
7/5/19 3:10,7/5/19 3:11,0,1239,100,85,1,7/5/19 3:11,R_6mVkkZ0209VbKiR,yes,Male,,White,,4,1,1,3,3,2,2,1,1,1.806,8.335,8.993,11,2,5,3,1,2,6,2,1,6,4,2,2,6,0.776,6.665,7.446,13,6,2,5,6,2,3,3,2,2,6,2,3,4,0.622,7.292,7.811,14,5,3,3,7,3,7,3,7,5,3,3,5,3,2,4,1.101,13.503,14.185,19,1,6,5,3,4,1,5,6,6,4,3,0.621,10.504,11.306,18,3,1,1,4,5,1,1,3,2,0.664,5.997,6.508,10,Seriously,FULL
7/5/19 3:04,7/5/19 3:13,0,1240,100,545,1,7/5/19 3:13,R_3D5Q4NDEs9kE2HT,yes,Female,,White,,4,5,5,4,3,5,4,3,5,6.779,39.364,40.161,16,2,4,6,3,3,3,3,3,4,3,4,3,4,15.786,169.227,170.137,25,4,5,2,2,4,2,4,4,2,2,3,3,2,7.459,90.15,90.923,22,6,6,6,5,6,6,6,5,5,6,6,5,6,5,6,3.163,66.364,67.088,22,3,5,5,3,3,5,5,5,4,5,6,2.218,54.386,56.096,20,3,4,5,1,5,3,3,3,3,3.159,37.397,38.336,17,Seriously,FULL
